No,District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Specific_r,Remarks,POINT_X,POINT_Y,Reclass_Sl,RASTERVALU,Rainfall(mm),Normal(mm),%increase
426,Kozhikode,Y,N,N,DF,0,0,7849.444543,0,N,N,BRF,BRF,,,75.996739,11.522085,8,44.1951522827,2796.4,2156.5,22.80%
427,Kozhikode,Y,N,N,DF,0,0,13041.85777,0,N,N,BRF,BRF,,,76.110571,11.428142,9,51.7830619812,2796.4,2156.5,22.80%
428,Kozhikode,Y,N,N,SS,0,0,295.987978,0,N,N,BRF,BRF,,,76.078419,11.339083,5,26.500749588,2796.4,2156.5,22.80%
429,Kozhikode,Y,N,N,DF,0,0,1861.904013,0,N,N,BRF,BRF,,,76.08056,11.339202,6,32.7264099121,2796.4,2156.5,22.80%
430,Kozhikode,N,N,Y,DF,242,32,7744.0,0,N,N,BRO,BRO,,,76.104233,11.477345,9,47.2979393005,2796.4,2156.5,22.80%
431,Kozhikode,Y,N,N,DF,0,0,1256.364761,0,N,N,BRS,BRS,,,76.084421,11.331203,6,34.6429405212,2796.4,2156.5,22.80%
432,Kozhikode,N,Y,N,DF,0,0,130983.5612,0,N,N,BUI,BUI,, Building increased,75.930396,11.474618,5,28.3641872406,2796.4,2156.5,22.80%
433,Kozhikode,N,Y,N,DF,0,0,7151.099208,1,N,N,BUI,BUI,, Retaining wall already constructed by house owner with no proper outlets.,75.88011,11.51956,5,27.3995227814,2796.4,2156.5,22.80%
434,Kozhikode,Y,Y,N,DF,0,0,1525.329174,0,N,N,FCP,BUI,," Above the slided area an amusement park is builded and to regulate the park activity, proper precasinary measures has to be taken",76.111049,11.319193,5,29.4112091064,2796.4,2156.5,22.80%
435,Kozhikode,N,Y,N,DF,135,12,1620.0,0,N,N,FCP,BUI,," Above the slided area an amusement park is builded and to regulate the park activity, proper precasinary measures has to be taken",76.111494,11.319018,5,28.9795398712,2796.4,2156.5,22.80%
436,Kozhikode,N,Y,N,DF,0,0,1624.806127,0,N,N,BUI,BUI,, Further construction has to be permitted only after providing necessary remedial measures to stablize the slope.,76.11188,11.32288,3,16.1856155396,2796.4,2156.5,22.80%
438,Kozhikode,N,Y,N,DF,0,0,1198.968602,0,N,N,BUI,BUI,, No loss for life and property,76.10091,11.33124,4,21.5036449432,2796.4,2156.5,22.80%
439,Kozhikode,N,Y,N,DF,0,0,777.269548,1,N,N,BUI,BUI,, Precarious boulders sitting at the back side of the home are to be removed.Further modification of the slope should not be permitted.,76.063011,11.45892,3,18.0052070618,2796.4,2156.5,22.80%
440,Kozhikode,N,Y,N,DF,0,0,578.905187,1,N,N,BUI,BUI,," Built up increased at the exact location, Further modification of the slope should not be permitted.",76.0604,11.4516,1,7.68822336197,2796.4,2156.5,22.80%
441,Kozhikode,N,Y,N,DF,0,0,578.905187,1,N,N,BUI,BUI,," Built up increased, Further modification of the slope should not be permitted.",76.06418,11.44703,3,18.3658065796,2796.4,2156.5,22.80%
442,Kozhikode,Y,Y,N,DF,0,0,907.818631,0,N,N,BUI,BUI,," Built up increase, No plantation and modification should be permitted",76.07776,11.392476,2,14.52617836,2796.4,2156.5,22.80%
443,Kozhikode,Y,Y,N,DF,0,0,10595.32391,1,N,N,BUI,BUI,, Further modification of the slope should not be permitted.,76.059707,11.352599,6,30.7674026489,2796.4,2156.5,22.80%
444,Kozhikode,N,Y,N,DF,0,0,10595.32391,1,N,N,BUI,BUI,," Built up increase, Mr.Rajesh, S/O Thomas got injured when slide occurred",76.05895,11.35099,3,15.9972314835,2796.4,2156.5,22.80%
445,Kozhikode,Y,Y,N,DF,0,0,1655.121309,1,N,N,FMP,BUI,, No further settlement and slope modification should be permitted,76.084643,11.380724,7,35.0831184387,2796.4,2156.5,22.80%
446,Kozhikode,N,Y,N,DF,129,20,2580.0,1,N,N,BUI,BUI,,"  Built up increased, No further construction of house is to be allowed",76.056283,11.30113,3,18.5220413208,2796.4,2156.5,22.80%
447,Kozhikode,N,Y,N,DF,0,0,4669.742678,1,N,N,BUI,BUI,," Built up increased and road developed, No further construction of house is to be allowed",76.05678,11.3001,2,11.4598493576,2796.4,2156.5,22.80%
448,Kozhikode,N,Y,N,DF,0,0,2314.963976,0,N,N,BUI,BUI,, No further settlement and slope modification should be permitted,76.06978,11.35579,2,11.500919342,2796.4,2156.5,22.80%
449,Kozhikode,N,Y,N,DF,0,0,4669.742678,0,N,N,BUI,BUI,," Built up increased, According to local people,Overblasting in the nearby stone quarry causes cracks in house walls. During the visit of GSI officers blasting was stopped by quarry workers",76.05552,11.30005,2,11.4598493576,2796.4,2156.5,22.80%
450,Kozhikode,Y,N,N,DF,0,0,777.269548,0,N,N,BUI,BUI,, Plantation removed,76.062686,11.459786,4,22.6811923981,2796.4,2156.5,22.80%
451,Kozhikode,Y,N,N,DF,0,0,777.269548,0,N,N,BUI,BUI,, Plantation removed,76.062737,11.459541,4,21.1714382172,2796.4,2156.5,22.80%
452,Kozhikode,Y,N,N,DF,0,0,1789.383421,0,N,N,BUI,BUI,, Builtup increased,75.901062,11.506542,6,33.5442199707,2796.4,2156.5,22.80%
453,Kozhikode,Y,N,N,DF,0,0,3599.113027,0,N,N,BUI,BUI,, Built up increased,76.097205,11.325966,2,10.7301149368,2796.4,2156.5,22.80%
454,Kozhikode,Y,N,N,DF,0,0,7151.099208,0,N,N,FMP,BUI,,,75.875669,11.516942,5,28.4924030304,2796.4,2156.5,22.80%
455,Kozhikode,Y,N,N,SS,0,0,1666.46229,0,N,N,FMP,BUI,,,76.107234,11.453452,2,13.8406915665,2796.4,2156.5,22.80%
456,Kozhikode,Y,N,N,DF,0,0,3081.736147,0,N,N,SPL,BUI,1, Road built,76.095911,11.363947,1,7.34313344955,2796.4,2156.5,22.80%
457,Kozhikode,Y,N,N,DF,0,0,2934.07056,0,N,N,SPL,BUI,,,76.115575,11.327262,4,23.5251102448,2796.4,2156.5,22.80%
458,Kozhikode,Y,N,N,DF,0,0,1775.490118,0,N,N,SPL,BUI,,,76.118233,11.325625,2,13.5793504715,2796.4,2156.5,22.80%
459,Kozhikode,Y,N,N,DF,0,0,1624.806127,0,N,N,FMP,BUI,, Earth materials removed,76.11163,11.321393,4,20.6782169342,2796.4,2156.5,22.80%
460,Kozhikode,N,Y,N,DF,37,11,407.0,0,N,FCP,FCP,FCP,, Built up increased,76.05896,11.35419,4,24.1822662354,2796.4,2156.5,22.80%
461,Kozhikode,N,Y,N,DF,114,8,912.0,1,N,FCP,FCP,FCP,,  Plantation removed at 2017,76.058014,11.30346,5,28.7093276978,2796.4,2156.5,22.80%
462,Kozhikode,N,Y,N,SS,0,0,1655.121309,0,N,N,FDN,FDN,,,76.10913,11.39678,5,27.4244499207,2796.4,2156.5,22.80%
463,Kozhikode,N,Y,N,DF,0,0,1823.838591,0,C,N,FDN,FDN,," Road present, During heavy rainfall the debris material slided and  blocked the road leads to Kakkayam Dam",75.91303,11.55711,4,24.0817985535,2796.4,2156.5,22.80%
464,Kozhikode,N,Y,N,DF,0,0,1823.838591,0,N,N,FDN,FDN,, Danger posing Boulders on the slope are to be removed  to avert further slide/Fall,75.91486,11.56103,4,20.884935379,2796.4,2156.5,22.80%
465,Kozhikode,Y,Y,N,DF,0,0,1823.838591,0,C,N,FDN,FDN,," Road present, During heavy rainfall the debris material slided and  blocked the road leads to Kakkayam Dam",75.91486,11.5561,7,36.4962234497,2796.4,2156.5,22.80%
466,Kozhikode,N,Y,N,DF,0,0,1823.838591,0,C,N,FDN,FDN,," Road present, During heavy rainfall the debris material slided and  blocked the road leads to Kakkayam Dam",75.9132,11.557,2,14.9684514999,2796.4,2156.5,22.80%
467,Kozhikode,N,N,Y,DF,289,18,5202.0,0,N,N,FDN,FDN,,,76.013069,11.518633,4,22.2082443237,2796.4,2156.5,22.80%
468,Kozhikode,N,N,Y,DF,384,46,17664.0,0,N,N,FDN,FDN,,,76.112538,11.447669,4,22.5231380463,2796.4,2156.5,22.80%
469,Kozhikode,N,N,Y,DF,582,15,8730.0,0,N,N,FDN,FDN,,,76.118605,11.446377,6,34.2680969238,2796.4,2156.5,22.80%
470,Kozhikode,N,N,Y,DF,163,27,4401.0,0,N,N,FDN,FDN,,,76.104802,11.438573,3,18.2817783356,2796.4,2156.5,22.80%
471,Kozhikode,N,N,Y,DF,0,0,590.034916,0,N,N,FDN,FDN,,,76.079802,11.514637,9,46.7523345947,2796.4,2156.5,22.80%
472,Kozhikode,N,N,Y,DF,55,7,385.0,0,N,N,FDN,FDN,,,76.087626,11.484533,6,34.9649238586,2796.4,2156.5,22.80%
473,Kozhikode,N,N,Y,SS,55,18,990.0,0,N,N,FDN,FDN,,,76.087206,11.483789,8,41.8390579224,2796.4,2156.5,22.80%
474,Kozhikode,N,N,Y,DF,190,43,8170.0,0,N,N,FDN,FDN,,,76.137152,11.436092,6,31.5458183289,2796.4,2156.5,22.80%
475,Kozhikode,N,N,Y,DF,267,24,6408.0,0,N,N,FDN,FDN,,,76.118565,11.439438,6,34.2874298096,2796.4,2156.5,22.80%
476,Kozhikode,N,N,Y,DF,905,24,21720.0,0,N,N,FDN,FDN,,,76.120726,11.438148,9,51.3643417358,2796.4,2156.5,22.80%
477,Kozhikode,N,N,Y,DF,626,27,16902.0,0,N,N,FDN,FDN,,,76.113861,11.426504,2,14.4982261658,2796.4,2156.5,22.80%
478,Kozhikode,N,N,Y,DF,140,9,1260.0,0,N,N,FDN,FDN,,,76.110372,11.418883,9,45.084072113,2796.4,2156.5,22.80%
479,Kozhikode,N,N,Y,DF,278,14,3892.0,0,N,N,FDN,FDN,,,76.110899,11.418274,8,42.4458389282,2796.4,2156.5,22.80%
480,Kozhikode,N,N,Y,DF,1080,33,35640.0,0,N,N,FDN,FDN,,,76.099088,11.415315,9,50.7330131531,2796.4,2156.5,22.80%
481,Kozhikode,N,N,Y,DF,434,26,11284.0,0,N,N,FDN,FDN,,,76.088694,11.416606,2,11.7172641754,2796.4,2156.5,22.80%
482,Kozhikode,Y,N,N,DF,0,0,8532.235731,0,N,N,FDN,FDN,,,75.993953,11.520545,6,33.6259155273,2796.4,2156.5,22.80%
483,Kozhikode,Y,N,N,DF,0,0,6219.457831,0,N,N,FDN,FDN,,,76.100701,11.438117,7,39.2776641846,2796.4,2156.5,22.80%
484,Kozhikode,Y,N,N,DF,0,0,1149.055192,0,N,N,BRF,FDN,,,76.011531,11.50489,6,33.0254936218,2796.4,2156.5,22.80%
485,Kozhikode,N,Y,N,RF,154,12,1848.0,0,N,FMP,FMP,FMP,, Natural slope had been modified for planning crops and temprory road by blocking natural gullies and streamlets.,75.89815,11.51611,7,38.6523017883,2796.4,2156.5,22.80%
486,Kozhikode,Y,Y,N,DF,0,0,1577.626279,1,N,FMP,FMP,FMP,, During heavy rainfall the debris material got dumped in the house located at downslope area (Shri .Sabu).,75.862808,11.518112,5,29.8458213806,2796.4,2156.5,22.80%
487,Kozhikode,N,Y,N,DF,0,0,16997.96984,0,N,FMP,FMP,FMP,, Natural slope had been modifiedfor planning crops .,75.86513,11.52623,1,3.75687646866,2796.4,2156.5,22.80%
488,Kozhikode,N,Y,N,SS,0,0,16997.96984,0,N,FMP,FMP,FMP,, Built up increase,75.86695,11.52966,4,20.4958457947,2796.4,2156.5,22.80%
489,Kozhikode,Y,Y,N,DF,0,0,578.905187,0,N,FMP,FMP,FMP,, Further modification of the slope should not be permitted.,76.066732,11.448358,1,9.14322757721,2796.4,2156.5,22.80%
490,Kozhikode,Y,Y,N,DF,0,0,691.295848,0,N,FMP,FMP,FMP,, Further modification of the slope should not be permitted.,76.077134,11.352136,2,14.9920101166,2796.4,2156.5,22.80%
491,Kozhikode,Y,Y,N,DF,0,0,2314.963976,0,D,FMP,FMP,FMP,, Broken road due to slide is to be reconstructed,76.075717,11.350705,5,28.2600574493,2796.4,2156.5,22.80%
492,Kozhikode,N,Y,N,DF,0,0,4669.742678,0,D,FMP,FMP,FMP,, unmettaled road got damaged due to slide. Breast wall with weep holes is to be constructed along the road side,76.04953,11.30941,3,19.7862033844,2796.4,2156.5,22.80%
493,Kozhikode,Y,Y,N,DF,0,0,4669.742678,0,N,FMP,FMP,FMP,,,76.049824,11.308053,5,26.4728240967,2796.4,2156.5,22.80%
494,Kozhikode,Y,Y,N,DF,0,0,6808.237392,0,C,FMP,FMP,FMP,," According to local people,Overblasting in the nearby stone quarry causes cracks in house walls. During the visit of GSI officers blasting was stopped by quarry workers",76.0452,11.303834,5,27.5775871277,2796.4,2156.5,22.80%
495,Kozhikode,Y,Y,N,DF,0,0,968.03277,0,N,FMP,FMP,FMP,2, Failed due to Slope cut made for local road contruction,76.091144,11.337851,7,36.9376792908,2796.4,2156.5,22.80%
496,Kozhikode,Y,Y,N,DF,0,0,8262.363778,2,N,FMP,FMP,FMP,, Built up increase,76.080137,11.330172,4,21.6092967987,2796.4,2156.5,22.80%
497,Kozhikode,N,N,Y,DF,47,8,376.0,0,N,FMP,FMP,FMP,,,76.097769,11.312216,5,29.8103542328,2796.4,2156.5,22.80%
498,Kozhikode,N,N,Y,DF,151,10,1510.0,0,N,FMP,FMP,FMP,,,76.106346,11.448371,7,39.4044151306,2796.4,2156.5,22.80%
499,Kozhikode,N,N,Y,DF,116,20,2320.0,0,N,FMP,FMP,FMP,,,76.071902,11.450274,7,38.5074043274,2796.4,2156.5,22.80%
500,Kozhikode,Y,N,N,DF,0,0,1376.465478,0,N,FMP,FMP,FMP,,,76.090833,11.337583,5,26.415271759,2796.4,2156.5,22.80%
501,Kozhikode,Y,N,N,DF,0,0,5536.268653,0,N,FMP,FMP,FMP,,,76.042522,11.30368,5,25.7018203735,2796.4,2156.5,22.80%
502,Kozhikode,N,N,Y,DF,328,9,2952.0,0,C,FMP,FMP,FMP,,,76.045608,11.304761,5,29.4215984344,2796.4,2156.5,22.80%
503,Kozhikode,N,N,Y,DF,311,8,2488.0,0,C,FMP,FMP,FMP,,,76.046293,11.304325,6,34.3289222717,2796.4,2156.5,22.80%
504,Kozhikode,N,N,Y,DF,251,7,1757.0,0,N,FMP,FMP,FMP,,,76.045167,11.304965,5,25.9778366089,2796.4,2156.5,22.80%
505,Kozhikode,N,N,Y,DF,118,9,1062.0,0,C,FMP,FMP,FMP,,,76.047565,11.304479,5,28.3489570618,2796.4,2156.5,22.80%
506,Kozhikode,N,N,Y,SS,32,9,288.0,0,C,FMP,FMP,FMP,,,76.04773,11.305295,6,32.0650177002,2796.4,2156.5,22.80%
507,Kozhikode,Y,N,N,DF,0,0,1393.511809,0,N,FMP,FMP,FMP,,,76.09747,11.312226,6,31.6107654572,2796.4,2156.5,22.80%
508,Kozhikode,Y,N,N,DF,0,0,9920.505323,0,N,FMP,FMP,FMP,, Plantation changes observed,75.787519,11.791164,4,22.3494281769,2796.4,2156.5,22.80%
509,Kozhikode,Y,N,N,SS,0,0,9920.505323,0,N,FMP,FMP,FMP,5,,75.793024,11.78547,5,25.0762081146,2796.4,2156.5,22.80%
510,Kozhikode,Y,N,N,DF,0,0,9444.940165,0,N,FMP,FMP,FMP,,,75.875818,11.519341,7,39.9230461121,2796.4,2156.5,22.80%
511,Kozhikode,Y,N,N,DF,0,0,1823.838591,0,N,FMP,FMP,FMP,,,75.885741,11.516169,5,29.5122261047,2796.4,2156.5,22.80%
512,Kozhikode,Y,N,N,DF,0,0,8858.705434,0,N,FMP,FMP,FMP,,,75.848505,11.50448,6,34.1944122314,2796.4,2156.5,22.80%
513,Kozhikode,Y,N,N,DF,0,0,4567.793125,0,N,FMP,FMP,FMP,,,76.030133,11.477304,5,25.6431102753,2796.4,2156.5,22.80%
514,Kozhikode,Y,N,N,DF,0,0,130983.5612,0,N,FMP,FMP,FMP,,,75.921212,11.47106,7,36.4962234497,2796.4,2156.5,22.80%
515,Kozhikode,Y,N,N,DF,0,0,4266.967624,0,N,FMP,FMP,FMP,,,76.029207,11.465405,5,29.1374568939,2796.4,2156.5,22.80%
516,Kozhikode,Y,N,N,DF,0,0,2513.547785,0,N,FMP,FMP,FMP,,,76.035957,11.461233,3,18.30809021,2796.4,2156.5,22.80%
517,Kozhikode,Y,N,N,DF,0,0,905.0263,0,N,FMP,FMP,FMP,,,75.979165,11.504035,5,28.7215213776,2796.4,2156.5,22.80%
518,Kozhikode,Y,N,N,DF,0,0,2104.968048,0,N,FMP,FMP,FMP,, Road built,76.071057,11.446584,4,21.3865852356,2796.4,2156.5,22.80%
519,Kozhikode,Y,N,N,DF,0,0,1625.823738,0,N,FMP,FMP,FMP,, Road built,76.073894,11.445431,4,23.364030838,2796.4,2156.5,22.80%
520,Kozhikode,Y,N,N,SS,0,0,703.127642,0,N,FMP,FMP,FMP,,,76.079163,11.361734,4,20.4981117249,2796.4,2156.5,22.80%
521,Kozhikode,Y,N,N,DF,0,0,2482.160732,0,N,FMP,FMP,FMP,,,76.087596,11.360428,6,32.3197059631,2796.4,2156.5,22.80%
522,Kozhikode,Y,N,N,SS,0,0,409.525986,0,N,FMP,FMP,FMP,,,76.091196,11.360117,4,20.1313114166,2796.4,2156.5,22.80%
523,Kozhikode,N,N,Y,SS,37,7,259.0,0,N,FMP,FMP,FMP,,,76.08998,11.35886,5,27.9564380646,2796.4,2156.5,22.80%
524,Kozhikode,Y,N,N,DF,0,0,2890.093643,0,N,FMP,FMP,FMP,,,76.087415,11.352124,5,29.4837970734,2796.4,2156.5,22.80%
525,Kozhikode,Y,N,N,DF,0,0,3668.681726,0,N,FMP,FMP,FMP,,,76.077345,11.340954,6,33.9989089966,2796.4,2156.5,22.80%
526,Kozhikode,Y,N,N,DF,0,0,888.219417,0,N,FMP,FMP,FMP,,,76.102261,11.336969,5,25.9169025421,2796.4,2156.5,22.80%
527,Kozhikode,Y,N,N,DF,0,0,4676.307305,0,N,FMP,FMP,FMP,,,76.09052,11.33534,5,29.5689373016,2796.4,2156.5,22.80%
528,Kozhikode,Y,N,N,DF,0,0,841.031606,0,N,FMP,FMP,FMP,,,76.089202,11.333602,5,27.2757892609,2796.4,2156.5,22.80%
529,Kozhikode,Y,N,N,DF,0,0,2820.742579,0,N,FMP,FMP,FMP,,,76.08544,11.332874,3,19.0633869171,2796.4,2156.5,22.80%
530,Kozhikode,Y,N,N,DF,0,0,2071.261488,0,N,FMP,FMP,FMP,, Built up increased,76.083169,11.330351,5,26.2979831696,2796.4,2156.5,22.80%
531,Kozhikode,N,N,Y,DF,107,18,1926.0,0,N,N,FNO,FNO,,,76.018268,11.509139,8,40.0675163269,2796.4,2156.5,22.80%
532,Kozhikode,Y,N,N,SS,0,0,374.640202,0,N,N,SPL,QUU,,,76.108151,11.316083,6,34.3221740723,2796.4,2156.5,22.80%
533,Kozhikode,Y,N,N,DF,0,0,423.861696,0,N,N,SPL,QUU,,,76.10751,11.316819,3,19.1007575989,2796.4,2156.5,22.80%
534,Kozhikode,Y,N,N,DF,0,0,2214.278159,0,D,N,ROA,ROA,, Landslide Destroyed part of the road,76.023425,11.48906,3,17.7723503113,2796.4,2156.5,22.80%
535,Kozhikode,Y,N,N,DF,0,0,2860.357669,0,N,N,FMP,ROA,,,76.087456,11.354663,6,34.7381401062,2796.4,2156.5,22.80%
536,Kozhikode,Y,Y,N,DF,0,0,16997.96984,0,N,SPL,SPL,SPL,, During 1968 flood nearly 9 peoples died and 5 houses were completely damaged. Their is no loss of life and property in 2018 flooding.,75.863295,11.521263,6,33.4560165405,2796.4,2156.5,22.80%
537,Kozhikode,Y,Y,N,DF,0,0,5434.425032,0,N,SPL,FMP,SPL,, Further modification of the slope should not be permitted.,75.981732,11.500013,6,32.5167808533,2796.4,2156.5,22.80%
538,Kozhikode,Y,Y,N,DF,0,0,2920.721887,0,N,SPL,FMP,SPL,, Further modification of the slope should not be permitted.,75.98281,11.500542,3,18.4805450439,2796.4,2156.5,22.80%
539,Kozhikode,Y,N,N,DF,151,9,1359.0,0,N,SPL,SPL,SPL,,,75.862968,11.520537,5,28.0808105469,2796.4,2156.5,22.80%
540,Kozhikode,Y,N,N,DF,0,0,645.16217,0,N,SPL,SPL,SPL,,,76.102672,11.339166,5,28.7093276978,2796.4,2156.5,22.80%
541,Kozhikode,Y,N,N,DF,0,0,924.479196,0,N,SPL,SPL,SPL,,,76.102045,11.340093,6,30.0570430756,2796.4,2156.5,22.80%
542,Kozhikode,Y,N,N,DF,0,0,801.412307,0,N,SPL,SPL,SPL,,,76.102595,11.339747,4,24.7411499023,2796.4,2156.5,22.80%
543,Kozhikode,Y,N,N,DF,0,0,2020.331849,0,N,SPL,SPL,SPL,,,76.011895,11.501814,7,39.6920814514,2796.4,2156.5,22.80%
544,Kozhikode,Y,N,N,DF,0,0,590.034916,0,N,SPL,SPL,SPL,,,76.064801,11.461301,5,28.7539958954,2796.4,2156.5,22.80%
545,Kozhikode,Y,N,N,DF,0,0,1415.387794,0,N,SPL,SPL,SPL,, Built up increased,76.092732,11.434402,3,18.1893005371,2796.4,2156.5,22.80%
546,Kozhikode,Y,N,N,DF,0,0,552.861381,0,N,SPL,SPL,SPL,,,76.096871,11.433826,6,33.8159637451,2796.4,2156.5,22.80%
547,Kozhikode,Y,N,N,DF,0,0,1499.632479,0,N,SPL,SPL,SPL,,,76.091477,11.435382,4,21.4441623688,2796.4,2156.5,22.80%
548,Kozhikode,Y,N,N,DF,0,0,1499.632479,0,N,SPL,SPL,SPL,,,76.09134,11.435792,5,27.330406189,2796.4,2156.5,22.80%
549,Kozhikode,Y,N,N,SS,0,0,1133.099627,0,N,SPL,SPL,SPL,,,76.080938,11.369735,3,19.2394428253,2796.4,2156.5,22.80%
550,Kozhikode,Y,N,N,DF,0,0,10297.72255,0,N,SPL,SPL,SPL,,,76.07559,11.369188,5,29.1268882751,2796.4,2156.5,22.80%
551,Kozhikode,Y,N,N,SS,0,0,417.226891,0,N,SPL,SPL,SPL,,,76.089254,11.367185,4,23.5400123596,2796.4,2156.5,22.80%
552,Kozhikode,Y,N,N,DF,0,0,1622.705203,0,N,SPL,SPL,SPL,,,76.102998,11.335954,4,23.846113205,2796.4,2156.5,22.80%
553,Kozhikode,Y,N,N,SS,0,0,1198.968602,0,N,SPL,SPL,SPL,,,76.097891,11.334359,5,25.5299854279,2796.4,2156.5,22.80%
554,Kozhikode,Y,N,N,DF,0,0,885.207978,0,C,SPL,SPL,SPL,,,76.098192,11.334742,4,22.3474197388,2796.4,2156.5,22.80%
555,Kozhikode,Y,N,N,DF,0,0,405.747961,0,N,SPL,SPL,SPL,,,76.098444,11.313662,5,29.4254932404,2796.4,2156.5,22.80%
556,Kozhikode,Y,N,N,SS,0,0,1393.511809,0,N,SPL,FMP,SPL,,,76.088407,11.307008,5,25.1572151184,2796.4,2156.5,22.80%
557,Kozhikode,Y,N,N,DF,0,0,1838.039462,0,N,SPL,FCP,SPL,, Qarry present nearby,75.857592,11.508652,5,26.8443450928,2796.4,2156.5,22.80%
558,Kozhikode,Y,N,N,DF,0,0,1059.030334,0,N,SPL,FCP,SPL,,,75.855238,11.507802,7,35.4569206238,2796.4,2156.5,22.80%
559,Kozhikode,Y,N,N,DF,0,0,1042.409498,0,N,SPL,FMP,SPL,, Quarry present,76.087794,11.329674,5,27.4829559326,2796.4,2156.5,22.80%
560,Kozhikode,Y,N,N,DF,0,0,11532.3,0,N,N,BRF,BRF,,,75.915813,11.550204,9,49.1674728394,2796.4,2156.5,22.80%
561,Kozhikode,Y,N,N,RF,0,0,1350.49,0,N,N,BRF,BRF,,,75.906711,11.574901,8,42.1422920227,2796.4,2156.5,22.80%
562,Kozhikode,Y,N,N,RF,0,0,2289.89,0,N,N,BRF,BRF,,,75.964528,11.541908,8,41.0865745544,2796.4,2156.5,22.80%
563,Kozhikode,Y,N,N,RF,0,0,1674.86,0,N,N,BRF,BRF,,,75.963712,11.542234,6,33.7462005615,2796.4,2156.5,22.80%
564,Kozhikode,Y,N,N,RF,0,0,1036.42,0,N,N,BRF,BRF,,,75.916577,11.52507,6,31.3401813507,2796.4,2156.5,22.80%
565,Kozhikode,Y,N,N,RF,0,0,745.969,0,N,N,BRF,BRF,,,75.917211,11.519243,7,35.9614372253,2796.4,2156.5,22.80%
566,Kozhikode,Y,N,N,DF,0,0,739.096,0,N,N,BRF,BRF,,,75.91083,11.555599,8,43.8152389526,2796.4,2156.5,22.80%
567,Kozhikode,Y,N,N,DF,0,0,89346.6,0,N,N,FDN,FDN,,,75.89913,11.665572,7,38.9475402832,2796.4,2156.5,22.80%
568,Kozhikode,Y,N,N,DF,0,0,1388.93,0,N,N,FDN,FDN,,,75.887645,11.665313,5,25.5759868622,2796.4,2156.5,22.80%
569,Kozhikode,Y,N,N,DF,0,0,20813.7,0,N,N,FDN,FDN,,,75.883149,11.653355,6,31.7635765076,2796.4,2156.5,22.80%
570,Kozhikode,Y,N,N,DF,0,0,1656.05,0,N,N,FDN,FDN,,,75.924317,11.563125,6,30.1355628967,2796.4,2156.5,22.80%
571,Kozhikode,Y,N,N,DF,0,0,2543.14,0,N,N,FDN,FDN,,,75.928933,11.556039,6,32.0816040039,2796.4,2156.5,22.80%
572,Kozhikode,Y,N,N,DF,0,0,838.935,0,N,N,FDN,FDN,,,75.946923,11.568994,5,27.9833717346,2796.4,2156.5,22.80%
573,Kozhikode,Y,N,N,DF,0,0,1241.5,0,N,N,FDN,FDN,,,75.943393,11.555562,4,20.0871524811,2796.4,2156.5,22.80%
574,Kozhikode,Y,N,N,DF,0,0,499.308,0,N,N,FDN,FDN,,,75.948361,11.548631,8,41.051322937,2796.4,2156.5,22.80%
575,Kozhikode,Y,N,N,DF,0,0,2365.6,0,N,N,FDN,FDN,,,75.953723,11.540817,3,15.8281879425,2796.4,2156.5,22.80%
576,Kozhikode,Y,N,N,DF,0,0,1243.07,0,N,N,FDN,FDN,,,75.954646,11.54179,2,10.0107088089,2796.4,2156.5,22.80%
577,Kozhikode,Y,N,N,DF,0,0,1220.39,0,N,N,FDN,FDN,,,75.959844,11.543567,5,26.415271759,2796.4,2156.5,22.80%
578,Kozhikode,Y,N,N,DF,0,0,456.78,0,N,N,FDN,FDN,,,75.95701,11.542859,5,25.192527771,2796.4,2156.5,22.80%
579,Kozhikode,Y,N,N,DF,0,0,693.921,0,N,N,FDN,FDN,,,75.953161,11.538958,4,23.2449836731,2796.4,2156.5,22.80%
580,Kozhikode,Y,N,N,DF,0,0,1330.96,0,N,N,FDN,FDN,,,75.957559,11.537101,3,19.3572788239,2796.4,2156.5,22.80%
581,Kozhikode,Y,N,N,DF,0,0,2079.77,0,N,N,FDN,FDN,,,75.955543,11.529235,5,25.3263568878,2796.4,2156.5,22.80%
582,Kozhikode,Y,N,N,DF,0,0,698.926,0,N,N,FDN,FDN,,,75.93262,11.535602,4,23.4485206604,2796.4,2156.5,22.80%
583,Kozhikode,Y,N,N,DF,0,0,990.565,0,N,N,FDN,FDN,,,75.928797,11.531785,4,21.926109314,2796.4,2156.5,22.80%
584,Kozhikode,Y,N,N,DF,0,0,1409.4,0,N,N,FDN,FDN,,,75.926196,11.5248,2,11.8766498566,2796.4,2156.5,22.80%
585,Kozhikode,Y,N,N,DF,0,0,931.341,0,N,N,FDN,FDN,,,75.910636,11.523357,7,35.6259613037,2796.4,2156.5,22.80%
586,Kozhikode,Y,N,N,DF,0,0,1895.38,0,N,N,FDN,FDN,,,75.909878,11.516179,6,34.6098213196,2796.4,2156.5,22.80%
587,Kozhikode,Y,N,N,SS,0,0,1104.95,0,N,N,FDN,FDN,,,75.939053,11.572197,3,19.3597240448,2796.4,2156.5,22.80%
588,Kozhikode,Y,N,N,SS,0,0,778.801,0,N,N,FDN,FDN,,,75.945361,11.552314,2,12.7703771591,2796.4,2156.5,22.80%
